zone_id,lat,lon,year,mean_ndvi,mean_mvi,mean_temperature,annual_precipitation,mean_wind_speed,mean_elevation,mean_slope,nearest_aquaculture_distance_m,nearest_river_distance_m,next_year_change_pct,confidence_flag,municipality
AJUY-0043,11.13551626194559,123.0161933226114,2022,-0.1412775793772074,0.2908337296062589,27.2,2050.0,3.4,1.249735283736617,1.6780583756550358,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0044,11.138211207797948,123.01349837675905,2022,0.4425506446724548,-0.4993568331679446,27.2,2050.0,3.4,3.785638652496176,2.249975644605731,,,-1.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0045,11.138211207797948,123.0161933226114,2022,-0.0194748303852638,0.1940099907027997,27.2,2050.0,3.4,1.874857837562257,1.6145339929555895,,,-0.6666666666666666,low_confidence_proximity_placeholder,Ajuy
CONCEPCION-0001,11.143601099502664,123.1266861025581,2022,0.5955464131353272,-0.3888612261880395,27.2,2050.0,3.4,8.194086042589907,4.912162572443497,,,0.0,low_confidence_proximity_placeholder,Concepcion
AJUY-0046,11.146296045355022,123.08356696892037,2022,0.6457097645949214,-0.3029242883796009,27.2,2050.0,3.4,30.32334601356916,12.864710486838897,,,0.0,low_confidence_proximity_placeholder,Ajuy
CONCEPCION-0002,11.146296045355022,123.1266861025581,2022,-0.1428171374759548,0.2418484149767537,27.2,2050.0,3.4,2.6504176634377816,3.924439043548792,,,-0.1,low_confidence_proximity_placeholder,Concepcion
CONCEPCION-0003,11.146296045355022,123.1401608318199,2022,0.4553041967077278,-0.2345068856836052,27.2,2050.0,3.4,5.294639005451195,5.36712011037712,,,0.0,low_confidence_proximity_placeholder,Concepcion
AJUY-0047,11.148990991207382,123.07278718551092,2022,-0.1779140198008719,0.3315979351021745,27.2,2050.0,3.4,0.2557355190399622,0.804648069646939,,,,low_confidence_proximity_placeholder,Ajuy
AJUY-0048,11.148990991207382,123.07548213136327,2022,0.2906114033961617,-0.0800445301874757,27.2,2050.0,3.4,12.43456606141417,7.891289231889297,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0049,11.15168593705974,123.0161933226114,2022,0.7187573178632809,-0.449234562278892,27.2,2050.0,3.4,19.41613396603789,9.400322279196974,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0050,11.15168593705974,123.02158321431612,2022,0.2769789305768756,0.0485581247075047,27.2,2050.0,3.4,3.176595160594535,2.692974915020212,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0051,11.15168593705974,123.02427816016848,2022,0.3286274972221766,-0.1768392047623557,27.2,2050.0,3.4,10.38158359151339,6.780138119301928,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0052,11.15168593705974,123.07548213136327,2022,0.0116184021808474,0.1555387867966386,27.2,2050.0,3.4,3.736813208361112,5.554453284987104,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0053,11.1543808829121,123.02158321431612,2022,0.1073638415071036,0.1854039605465115,27.2,2050.0,3.4,0.6288874073493078,1.345705820072435,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0054,11.1543808829121,123.02427816016848,2022,0.0600068900217998,0.1110740700351536,27.2,2050.0,3.4,3.480646299854896,3.21730431338713,,,0.0,low_confidence_proximity_placeholder,Ajuy
CONCEPCION-0004,11.1543808829121,123.10243158988688,2022,0.0377590221814506,0.1714262143809031,27.2,2050.0,3.4,5.63245617475195,5.670332274898285,,,0.0,low_confidence_proximity_placeholder,Concepcion
CONCEPCION-0005,11.157075828764455,123.10243158988688,2022,0.2792945043549654,-0.0040846703338326,27.2,2050.0,3.4,17.590297658731714,10.1440998651153,,,0.0,low_confidence_proximity_placeholder,Concepcion
AJUY-0055,11.159770774616817,123.02427816016848,2022,0.3734527803418958,-0.1425369285183357,27.2,2050.0,3.4,3.987293619357621,2.526414834715309,,,-0.1621621621621621,low_confidence_proximity_placeholder,Ajuy
AJUY-0056,11.159770774616817,123.02697310602083,2022,-0.0996764395483028,0.2461882105779508,27.2,2050.0,3.4,0.0432958155221773,0.181429922143601,,,,low_confidence_proximity_placeholder,Ajuy
AJUY-0057,11.159770774616817,123.07278718551092,2022,-0.2715065530981423,0.4361639125487767,27.2,2050.0,3.4,0.0298835248441115,0.1798418733511603,,,,low_confidence_proximity_placeholder,Ajuy
AJUY-0058,11.159770774616817,123.07548213136327,2022,0.4669515881748913,-0.235924843489271,27.2,2050.0,3.4,11.515079022706772,6.740837229771297,,,-0.3,low_confidence_proximity_placeholder,Ajuy
AJUY-0059,11.159770774616817,123.08895686062507,2022,0.7492203411130418,-0.4471918125956789,27.2,2050.0,3.4,16.057296364563317,8.966799381059863,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0060,11.159770774616817,123.09165180647744,2022,0.7780224677181644,-0.3968200964323069,27.2,2050.0,3.4,41.20051766735951,16.85618373145636,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0061,11.162465720469177,123.02427816016848,2022,0.2872251369167909,0.0161417215201879,27.2,2050.0,3.4,4.001137299501941,3.5995842217721155,,,-0.1052631578947368,low_confidence_proximity_placeholder,Ajuy
AJUY-0062,11.162465720469177,123.02697310602083,2022,0.1369561513928328,0.1039353569441836,27.2,2050.0,3.4,1.897290089807443,2.42072971930078,,,-0.4642857142857143,low_confidence_proximity_placeholder,Ajuy
AJUY-0063,11.162465720469177,123.07009223965856,2022,-0.1610979896705203,0.3326535798722527,27.2,2050.0,3.4,0.1301619671359661,0.3149461590115652,,,-1.5,low_confidence_proximity_placeholder,Ajuy
AJUY-0064,11.162465720469177,123.07278718551092,2022,0.3842264569968013,-0.0367548853265117,27.2,2050.0,3.4,3.1423585238636806,2.103806421576193,,,-0.0526315789473684,low_confidence_proximity_placeholder,Ajuy
AJUY-0065,11.162465720469177,123.07548213136327,2022,0.4610291897241136,-0.2867303546803383,27.2,2050.0,3.4,4.151653006000236,3.241928122928036,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0066,11.162465720469177,123.07817707721564,2022,0.567399643037844,-0.4126676238156388,27.2,2050.0,3.4,9.85701400054904,5.755087712798997,,,-0.0555555555555555,low_confidence_proximity_placeholder,Ajuy
AJUY-0067,11.162465720469177,123.08895686062507,2022,0.3435273064381045,-0.1140093694860444,27.2,2050.0,3.4,10.504490372171457,7.10111251202624,,,,low_confidence_proximity_placeholder,Ajuy
AJUY-0068,11.162465720469177,123.09165180647744,2022,-0.0300149029969973,0.1942623985453541,27.2,2050.0,3.4,1.637907368916428,2.845292564452716,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0069,11.165160666321531,123.02427816016848,2022,0.306658411311654,0.1050258272625013,27.2,2050.0,3.4,2.5616298678379543,4.16626940346628,,,,low_confidence_proximity_placeholder,Ajuy
AJUY-0070,11.165160666321531,123.02697310602083,2022,0.4232214476280996,-0.2268441740988329,27.2,2050.0,3.4,7.931879681556139,6.424147357664472,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0071,11.165160666321531,123.0296680518732,2022,0.186415437635119,0.0876543784678353,27.2,2050.0,3.4,0.129259970979254,0.2889695380560496,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0072,11.165160666321531,123.03236299772556,2022,-0.14840507793261,0.2663802876068701,27.2,2050.0,3.4,0.0,0.0,,,,low_confidence_proximity_placeholder,Ajuy
AJUY-0073,11.165160666321531,123.05661751039678,2022,-0.1904148695309988,0.3104858158212577,27.2,2050.0,3.4,0.0,0.0085722073521668,,,,low_confidence_proximity_placeholder,Ajuy
AJUY-0074,11.165160666321531,123.05931245624912,2022,0.0915990182754328,0.15184608591662,27.2,2050.0,3.4,0.4967253617788932,0.7125935156259625,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0075,11.165160666321531,123.0620074021015,2022,0.1988929170563068,0.0878677381505011,27.2,2050.0,3.4,0.9245460606298286,0.9843374288681932,,,-0.0357142857142857,low_confidence_proximity_placeholder,Ajuy
AJUY-0076,11.165160666321531,123.06470234795384,2022,0.1979063548065378,0.0976667935445468,27.2,2050.0,3.4,1.2309894505666887,1.3484117672898643,,,-0.0566037735849056,low_confidence_proximity_placeholder,Ajuy
AJUY-0077,11.165160666321531,123.0673972938062,2022,0.3040193127069241,-0.0033799627861841,27.2,2050.0,3.4,2.513784854308012,2.684237339456033,,,-0.0576923076923076,low_confidence_proximity_placeholder,Ajuy
AJUY-0078,11.165160666321531,123.07009223965856,2022,0.5299002218410079,-0.1027520092579184,27.2,2050.0,3.4,3.1058472881289454,3.007541405812885,,,-0.1029411764705882,low_confidence_proximity_placeholder,Ajuy
AJUY-0079,11.165160666321531,123.07278718551092,2022,0.3531612194143605,-0.0347396545843873,27.2,2050.0,3.4,1.794109572924429,2.2712974580644487,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0080,11.165160666321531,123.07817707721564,2022,0.1698154734423658,0.0152100395972438,27.2,2050.0,3.4,0.3920545903760931,1.0118672270284708,,,-0.0833333333333333,low_confidence_proximity_placeholder,Ajuy
AJUY-0081,11.165160666321531,123.080872023068,2022,0.2184029802423494,-0.0058952342657727,27.2,2050.0,3.4,4.227028510921997,3.4970131932466586,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0082,11.165160666321531,123.08356696892037,2022,0.1565430141009277,0.0202888966483097,27.2,2050.0,3.4,2.888583866033962,4.2278719356870775,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0083,11.165160666321531,123.08626191477272,2022,0.0712428537403559,0.080960666923761,27.2,2050.0,3.4,3.091729087415192,3.7943375807209767,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0084,11.165160666321531,123.08895686062507,2022,-0.2831587670646394,0.3730726976176342,27.2,2050.0,3.4,0.0,0.0519989385731645,,,,low_confidence_proximity_placeholder,Ajuy
AJUY-0085,11.165160666321531,123.09165180647744,2022,-0.3159548203770765,0.3791274137202431,27.2,2050.0,3.4,0.5367269304678614,1.2569990521239514,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0086,11.167855612173891,123.02427816016848,2022,0.2394153083377594,-0.0073635897938589,27.2,2050.0,3.4,1.818541903604063,2.512613769697064,,,,low_confidence_proximity_placeholder,Ajuy
AJUY-0087,11.167855612173891,123.02697310602083,2022,0.5590204903952016,-0.1997908591158497,27.2,2050.0,3.4,2.743009529785482,2.297287097883821,,,-0.0327868852459016,low_confidence_proximity_placeholder,Ajuy
AJUY-0088,11.167855612173891,123.0296680518732,2022,0.6734889874446285,-0.2077679098945294,27.2,2050.0,3.4,2.4767637946586136,2.436262280858074,,,-0.0126582278481012,low_confidence_proximity_placeholder,Ajuy
AJUY-0089,11.167855612173891,123.03236299772556,2022,0.351840049706385,0.0295206811948501,27.2,2050.0,3.4,1.818698772500882,2.289120743782306,,,-0.0757575757575757,low_confidence_proximity_placeholder,Ajuy
AJUY-0090,11.167855612173891,123.03505794357793,2022,-0.1246841313670635,0.2951822585704587,27.2,2050.0,3.4,0.1971842033020902,0.5166203802045857,,,-0.5,low_confidence_proximity_placeholder,Ajuy
AJUY-0091,11.167855612173891,123.043142781135,2022,-0.1608564565447199,0.3503006503774739,27.2,2050.0,3.4,0.0,0.0436544817865369,,,,low_confidence_proximity_placeholder,Ajuy
AJUY-0092,11.167855612173891,123.04583772698734,2022,-0.1591788008317421,0.2935362680064958,27.2,2050.0,3.4,0.0046276324561747,0.2486902535899049,,,-0.3333333333333333,low_confidence_proximity_placeholder,Ajuy
AJUY-0093,11.167855612173891,123.0485326728397,2022,0.017522659654915,0.1909797829250916,27.2,2050.0,3.4,1.3599356837523038,1.421435723129808,,,-0.1428571428571428,low_confidence_proximity_placeholder,Ajuy
AJUY-0094,11.167855612173891,123.05122761869204,2022,0.225077403167859,0.0569183534375928,27.2,2050.0,3.4,1.2633044433115022,1.1648724330813796,,,-0.1923076923076923,low_confidence_proximity_placeholder,Ajuy
AJUY-0095,11.167855612173891,123.05392256454442,2022,0.3613144314413669,0.005981884390986,27.2,2050.0,3.4,2.161927918741911,1.6439206537940818,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0096,11.167855612173891,123.05661751039678,2022,0.3825528467392844,-0.0062434680410721,27.2,2050.0,3.4,3.3740538844660564,2.2417614340637235,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0097,11.167855612173891,123.05931245624912,2022,0.5206815611089526,-0.1907136963297816,27.2,2050.0,3.4,2.9347817561472995,1.9515884541648003,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0098,11.167855612173891,123.0620074021015,2022,0.4212009392791907,-0.061785365938414,27.2,2050.0,3.4,2.6160633750343143,2.1771255620035763,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0099,11.167855612173891,123.06470234795384,2022,0.4652399665219653,-0.2186127604628579,27.2,2050.0,3.4,3.496568492882074,2.453603548448952,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0100,11.167855612173891,123.07009223965856,2022,0.2995185020215563,0.0785797547084173,27.2,2050.0,3.4,0.0,0.0,,,,low_confidence_proximity_placeholder,Ajuy
AJUY-0101,11.167855612173891,123.07278718551092,2022,0.1795832872547517,0.0963480880933844,27.2,2050.0,3.4,0.0,0.0,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0102,11.167855612173891,123.07548213136327,2022,0.0950704176120336,0.1273717755803988,27.2,2050.0,3.4,0.0,0.0,,,-0.125,low_confidence_proximity_placeholder,Ajuy
AJUY-0103,11.167855612173891,123.07817707721564,2022,-0.0195825076489961,0.2306825403333091,27.2,2050.0,3.4,0.0,0.0,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0104,11.167855612173891,123.08626191477272,2022,-0.2757016875554497,0.3336901530153472,27.2,2050.0,3.4,0.3658967018314443,0.6104673376068974,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0105,11.167855612173891,123.08895686062507,2022,0.2462811719232916,-0.0064475924075194,27.2,2050.0,3.4,4.38519157614024,3.0817407045047784,,,-0.1379310344827586,low_confidence_proximity_placeholder,Ajuy
CONCEPCION-0006,11.167855612173891,123.09165180647744,2022,0.6403336246822843,-0.3055658982053503,27.2,2050.0,3.4,10.990627083415031,6.622585526924184,,,-0.0416666666666666,low_confidence_proximity_placeholder,Concepcion
AJUY-0106,11.17055055802625,123.02427816016848,2022,0.23563673339263,0.1428474758681469,27.2,2050.0,3.4,0.0609435664143691,0.2053184920425269,,,-0.3333333333333333,low_confidence_proximity_placeholder,Ajuy
AJUY-0107,11.17055055802625,123.03236299772556,2022,0.248450070494671,-0.0121210285844948,27.2,2050.0,3.4,1.3630338444644892,1.9347966361959343,,,-0.1714285714285714,low_confidence_proximity_placeholder,Ajuy
AJUY-0108,11.17055055802625,123.03505794357793,2022,0.3655923479980508,-0.0746061844409316,27.2,2050.0,3.4,3.3452292246754776,3.582247645171268,,,-0.2666666666666666,low_confidence_proximity_placeholder,Ajuy
AJUY-0109,11.17055055802625,123.03775288943028,2022,0.3592012515994636,-0.0620311949786314,27.2,2050.0,3.4,3.071375348052864,2.6057068223770723,,,-0.1509433962264151,low_confidence_proximity_placeholder,Ajuy
AJUY-0110,11.17055055802625,123.04044783528262,2022,0.3675763233550003,-0.0968842546952433,27.2,2050.0,3.4,3.1387897564610374,2.467237766268038,,,-0.05,low_confidence_proximity_placeholder,Ajuy
AJUY-0111,11.17055055802625,123.043142781135,2022,0.4024558214030975,-0.1936895942232478,27.2,2050.0,3.4,3.604494293893877,2.791309111683718,,,-0.0833333333333333,low_confidence_proximity_placeholder,Ajuy
AJUY-0112,11.17055055802625,123.04583772698734,2022,0.4445473395744588,-0.1021905838383722,27.2,2050.0,3.4,4.082434605278638,2.986681446219768,,,-0.0333333333333333,low_confidence_proximity_placeholder,Ajuy
AJUY-0113,11.17055055802625,123.0485326728397,2022,0.5088820297491515,-0.0489620281144805,27.2,2050.0,3.4,2.11561237695596,1.949528525675449,,,-0.1785714285714285,low_confidence_proximity_placeholder,Ajuy
AJUY-0114,11.17055055802625,123.05122761869204,2022,0.5453405384181006,-0.0938868083972079,27.2,2050.0,3.4,2.572179301149065,2.255178422908034,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0115,11.17055055802625,123.05392256454442,2022,0.5723347210826967,-0.1300645210753541,27.2,2050.0,3.4,3.842542844817443,2.1198432303381005,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0116,11.17055055802625,123.05661751039678,2022,0.3187569104461032,-0.0014187640619454,27.2,2050.0,3.4,2.546060629828621,1.6756027049819904,,,-0.12,low_confidence_proximity_placeholder,Ajuy
AJUY-0117,11.17055055802625,123.07278718551092,2022,0.1101499031673311,0.2987481807960125,27.2,2050.0,3.4,0.0,0.0,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0118,11.17055055802625,123.07548213136327,2022,-0.067247771376441,0.1938612916685569,27.2,2050.0,3.4,0.0,0.0,,,-0.0666666666666666,low_confidence_proximity_placeholder,Ajuy
CONCEPCION-0007,11.17055055802625,123.08626191477272,2022,0.3447864663233,-0.0907327664830603,27.2,2050.0,3.4,8.328444252715789,4.8817353421362935,,,0.0,low_confidence_proximity_placeholder,Concepcion
CONCEPCION-0008,11.17055055802625,123.08895686062507,2022,0.7437338801434069,-0.4323485501679741,27.2,2050.0,3.4,8.249186242597752,3.474038299892344,,,-0.1025641025641025,low_confidence_proximity_placeholder,Concepcion
AJUY-0119,11.17324550387861,123.03236299772556,2022,0.232560325880208,0.0997740675272902,27.2,2050.0,3.4,1.2618141887917176,1.815976265505382,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0120,11.17324550387861,123.04044783528262,2022,0.2794001570110142,0.2519585664016555,27.2,2050.0,3.4,1.7332444409584689,2.519983305064429,,,-0.4210526315789473,low_confidence_proximity_placeholder,Ajuy
AJUY-0121,11.17324550387861,123.043142781135,2022,0.3610193872399787,0.1170152831103725,27.2,2050.0,3.4,0.4657829718812503,4.512000237206784,,,0.1176470588235294,low_confidence_proximity_placeholder,Ajuy
AJUY-0122,11.17324550387861,123.04583772698734,2022,0.2904341019482876,0.0273081394901395,27.2,2050.0,3.4,3.1945566492803645,1.7169175325101431,,,0.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0123,11.17324550387861,123.0485326728397,2022,0.4151587572216552,-0.0374428081689802,27.2,2050.0,3.4,2.7745009608219924,3.2270860232541656,,,-1.0,low_confidence_proximity_placeholder,Ajuy
AJUY-0124,11.17324550387861,123.05392256454442,2022,0.3244501039796728,-0.0274516173914798,27.2,2050.0,3.4,4.355739440762383,2.8826976393016115,,,-0.1818181818181818,low_confidence_proximity_placeholder,Ajuy
AJUY-0125,11.17324550387861,123.05661751039678,2022,0.175692423212527,0.1077927328531484,27.2,2050.0,3.4,2.104435468057571,2.0758940738329,,,0.0,low_confidence_proximity_placeholder,Ajuy
CONCEPCION-0009,11.17324550387861,123.07548213136327,2022,-0.0687004224914886,0.1292587711340647,27.2,2050.0,3.4,0.0,0.0,,,0.0,low_confidence_proximity_placeholder,Concepcion
CONCEPCION-0010,11.17324550387861,123.080872023068,2022,0.2237598717223693,-0.0299087198407479,27.2,2050.0,3.4,2.9601945174320554,2.021075669585632,,,0.0,low_confidence_proximity_placeholder,Concepcion
CONCEPCION-0011,11.17324550387861,123.08356696892037,2022,0.6024586939042422,-0.3302605316552766,27.2,2050.0,3.4,15.83234636652418,6.276812692409242,,,0.0,low_confidence_proximity_placeholder,Concepcion
AJUY-0126,11.175940449730968,123.043142781135,2022,0.4168179115070416,-0.1479935314285997,27.2,2050.0,3.4,4.485195497862661,2.9367484773573733,,,,low_confidence_proximity_placeholder,Ajuy
AJUY-0127,11.175940449730968,123.04583772698734,2022,0.1557146764888463,0.068350065326361,27.2,2050.0,3.4,1.8759167026157888,1.9494805812457017,,,,low_confidence_proximity_placeholder,Ajuy
